tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
39113125101,16,14,1,1,0.0625,0.5,0.131027787679
21043960300,16,10,0,6,0.375,1.0,0.190420382282
51590001200,16,4,3,9,0.5625,0.75,0.218570249241
45043920400,16,9,3,4,0.25,0.571428571429,0.274815655668
49035112918,16,15,1,0,0.0,0.0,0.131625217494
26125122900,16,7,5,4,0.25,0.444444444444,0.147821816211
26125171500,16,5,6,5,0.3125,0.454545454545,0.378246547771
21037053100,16,10,2,4,0.25,0.666666666667,0.120933093949
39113100201,16,9,4,3,0.1875,0.428571428571,0.163246332232
49057210509,16,13,3,0,0.0,0.0,0.109326519613
12117022207,16,5,5,6,0.375,0.545454545455,0.0616698059963
41051001701,16,3,7,6,0.375,0.461538461538,0.163978146398
12117022106,16,9,4,3,0.1875,0.428571428571,0.0564807377937
53027001100,16,8,4,4,0.25,0.5,0.138255831869
53045960700,16,8,5,3,0.1875,0.375,0.152058496391
26123970300,16,13,0,3,0.1875,1.0,0.172216561925
45045002202,16,9,2,5,0.3125,0.714285714286,0.262569999487
25023521102,16,7,6,3,0.1875,0.333333333333,0.127448964799
12117021306,16,9,4,3,0.1875,0.428571428571,0.00354876874666
19057000900,16,5,4,7,0.4375,0.636363636364,0.18287804605
29039870300,16,4,1,11,0.6875,0.916666666667,0.170663953779
42021013300,16,16,0,0,0.0,,0.119510965307
48303010200,16,12,3,1,0.0625,0.25,0.202357778737
33007950600,16,8,3,5,0.3125,0.625,0.206135716318
48303002500,16,7,3,6,0.375,0.666666666667,0.272045688778
39049007115,16,7,8,1,0.0625,0.111111111111,0.195858524917
30067000200,16,10,2,4,0.25,0.666666666667,0.0954758348856
40079040500,16,12,1,3,0.1875,0.75,0.183365759631
33011001400,16,4,6,6,0.375,0.5,0.327276748588
24510070300,16,14,2,0,0.0,0.0,0.518549456099
26147651200,16,13,2,1,0.0625,0.333333333333,0.190680691799
26147658100,16,14,0,2,0.125,1.0,0.125265917566
47149041301,16,3,10,3,0.1875,0.230769230769,0.0455905630016
18153050500,16,11,3,2,0.125,0.4,0.220777826177
39031961800,16,5,5,6,0.375,0.545454545455,0.141654467419
12069030601,16,13,1,2,0.125,0.666666666667,0.0998333596774
17031843800,16,0,6,10,0.625,0.625,0.40485994637
39049007207,16,10,3,3,0.1875,0.5,0.0632842063707
24510080200,16,14,2,0,0.0,0.0,0.505530851644
21111004000,16,0,2,14,0.875,0.875,0.308649891512
21111004500,16,0,10,6,0.375,0.375,0.230013324682
48115950401,16,8,4,4,0.25,0.5,0.215314543525
12069030503,16,10,4,2,0.125,0.333333333333,0.230981019335
26147642000,16,12,3,1,0.0625,0.25,0.148860679531
17031843600,16,3,9,4,0.25,0.307692307692,0.44785326362
28047001900,16,5,2,9,0.5625,0.818181818182,0.245076002509
49035111906,16,14,2,0,0.0,0.0,0.222152727542
26145010100,16,8,3,5,0.3125,0.625,0.127051788222
53033020500,16,5,8,3,0.1875,0.272727272727,0.124109983436
26139025700,16,4,8,4,0.25,0.333333333333,0.140297789233
12117020901,16,11,3,2,0.125,0.4,0.155763769636
12117021806,16,11,3,2,0.125,0.4,0.0568382631427
26125194000,16,8,7,1,0.0625,0.125,0.138444052214
29037061200,16,12,3,1,0.0625,0.25,0.133786666804
45045000700,16,5,2,9,0.5625,0.818181818182,0.400083458385
12117021614,16,11,2,3,0.1875,0.6,0.061644198748
26129950200,16,10,2,4,0.25,0.666666666667,0.124648547202
12117021613,16,12,4,0,0.0,0.0,0.127082275004
12131950400,16,11,4,1,0.0625,0.2,0.189997843915
13121008000,16,9,1,6,0.375,0.857142857143,0.385811870143
17031630400,16,2,1,13,0.8125,0.928571428571,0.296402585129
13121008301,16,5,4,7,0.4375,0.636363636364,0.452306798606
25023520201,16,7,9,0,0.0,0.0,0.106826402489
42091210300,16,12,3,1,0.0625,0.25,0.0960099386068
26139021100,16,8,8,0,0.0,0.0,0.127070893605
26125197600,16,3,9,4,0.25,0.307692307692,0.155552155378
6059075515,16,5,7,4,0.25,0.363636363636,0.133833729799
12119910700,16,10,3,3,0.1875,0.5,0.128812487878
26147637300,16,9,6,1,0.0625,0.142857142857,0.104841058474
45045002302,16,2,7,7,0.4375,0.5,0.250350527846
53033032307,16,16,0,0,0.0,,0.0448642360164
25021440100,16,3,9,4,0.25,0.307692307692,0.0253561225697
49035102801,16,10,0,6,0.375,1.0,0.254464391084
53033029601,16,8,3,5,0.3125,0.625,0.130503944922
48201420900,16,11,2,3,0.1875,0.6,0.0514305708476
20209044302,16,10,3,3,0.1875,0.5,0.318236422563
53033030306,16,2,9,5,0.3125,0.357142857143,0.103367518126
21191930200,16,16,0,0,0.0,,0.14531799717
45015020806,16,5,9,2,0.125,0.181818181818,0.156905078598
6037113401,16,5,4,7,0.4375,0.636363636364,0.172566447017
39153504100,16,4,3,9,0.5625,0.75,0.476387048695
20209043700,16,6,7,3,0.1875,0.3,0.21434054039
53033032102,16,14,1,1,0.0625,0.5,0.011051253165
51550020807,16,7,8,1,0.0625,0.111111111111,0.0800137643991
53033032321,16,15,0,1,0.0625,1.0,0.0440137534576
12109020707,16,7,4,5,0.3125,0.555555555556,0.0214851255929
6097152802,16,3,7,6,0.375,0.461538461538,0.178439920694
17031710700,16,1,9,6,0.375,0.4,0.411007736035
42001031401,16,16,0,0,0.0,,0.0963196795847
25021441204,16,3,10,3,0.1875,0.230769230769,0.0502157761262
53033032103,16,12,2,2,0.125,0.5,0.0599468044988
6085512604,16,10,2,4,0.25,0.666666666667,0.254376123767
49035111500,16,13,2,1,0.0625,0.333333333333,0.224405473938
6095252202,16,15,0,1,0.0625,1.0,0.0949236190329
45045003301,16,9,3,4,0.25,0.571428571429,0.212076043182
25023500104,16,9,5,2,0.125,0.285714285714,0.123189454458
13069010700,16,15,1,0,0.0,0.0,0.244364443639
26075006301,16,9,1,6,0.375,0.857142857143,0.130258451234
13063040203,16,10,2,4,0.25,0.666666666667,0.326961065424
6029005401,16,5,8,3,0.1875,0.272727272727,0.147413176757
26099214500,16,12,4,0,0.0,0.0,0.0859984633901
26077001501,16,9,3,4,0.25,0.571428571429,0.191760134432
26057001000,16,12,1,3,0.1875,0.75,0.236723313209
26057000300,16,13,1,2,0.125,0.666666666667,0.274643582575
26055551100,16,8,7,1,0.0625,0.125,0.146699451899
13067030414,16,5,11,0,0.0,0.0,0.324059315223
48201240701,16,13,2,1,0.0625,0.333333333333,0.196131687973
6059062610,16,8,6,2,0.125,0.25,0.105688674408
26049011800,16,14,2,0,0.0,0.0,0.12666716651
17031301200,16,2,6,8,0.5,0.571428571429,0.352524784575
26011970500,16,16,0,0,0.0,,0.204274049102
48201312800,16,7,3,6,0.375,0.666666666667,0.400847435973
13089023411,16,12,3,1,0.0625,0.25,0.320588391361
12131950602,16,8,7,1,0.0625,0.125,0.0145498130084
39153505600,16,3,4,9,0.5625,0.692307692308,0.450128752575
51700032127,16,2,11,3,0.1875,0.214285714286,0.130690967264
26049012802,16,16,0,0,0.0,,0.147687363613
25023502102,16,7,6,3,0.1875,0.333333333333,0.1185579868
13091960200,16,8,0,8,0.5,1.0,0.238753220161
39061020504,16,12,3,1,0.0625,0.25,0.121296304358
21059001701,16,10,3,3,0.1875,0.5,0.161233771348
53053060700,16,1,4,11,0.6875,0.733333333333,0.160309947194
12105013902,16,8,4,4,0.25,0.5,0.05066285698
26163523400,16,0,3,13,0.8125,0.8125,0.454757438373
17031800500,16,8,5,3,0.1875,0.375,0.0769866239592
26163557900,16,9,5,2,0.125,0.285714285714,0.121112721292
48201430300,16,11,5,0,0.0,0.0,0.0545771933157
39101001000,16,11,4,1,0.0625,0.2,0.149945092436
25017383600,16,5,4,7,0.4375,0.636363636364,0.12855517453
6029003809,16,6,7,3,0.1875,0.3,0.0790808411878
45051060204,16,14,2,0,0.0,0.0,0.0567394214829
25021402500,16,6,6,4,0.25,0.4,0.0674897219188
48183000700,16,8,6,2,0.125,0.25,0.144782875255
53035091203,16,7,9,0,0.0,0.0,0.0872383780773
42079211000,16,16,0,0,0.0,,0.205855580338
53035092400,16,5,7,4,0.25,0.363636363636,0.101600783052
13121010513,16,7,4,5,0.3125,0.555555555556,0.267938713402
12105014501,16,7,1,8,0.5,0.888888888889,0.112448937354
6097154000,16,14,0,2,0.125,1.0,0.0984878886421
6033000400,16,16,0,0,0.0,,0.130896838164
26157000800,16,10,1,5,0.3125,0.833333333333,0.16323311889
26159011600,16,5,3,8,0.5,0.727272727273,0.184200090324
45051070601,16,10,4,2,0.125,0.333333333333,0.131317923234
20191962600,16,12,2,2,0.125,0.5,0.179329275205
48183000401,16,2,12,2,0.125,0.142857142857,0.11198857204
12105011834,16,2,5,9,0.5625,0.642857142857,0.0199169899147
53035090102,16,7,5,4,0.25,0.444444444444,0.0228931344018
48201422200,16,6,5,5,0.3125,0.5,0.303508723593
45045003904,16,8,5,3,0.1875,0.375,0.15503980239
42001030500,16,15,0,1,0.0625,1.0,0.0970572635171
45045004001,16,9,3,4,0.25,0.571428571429,0.0924031299647
25021456401,16,8,4,4,0.25,0.5,0.141763677282
48185180101,16,8,2,6,0.375,0.75,0.261370832683
39109355001,16,6,7,3,0.1875,0.3,0.112983043798
25017386100,16,8,6,2,0.125,0.25,-0.000289105543027
51550021200,16,7,4,5,0.3125,0.555555555556,0.0572901584702
6097154201,16,8,1,7,0.4375,0.875,0.199639956821
48183010302,16,8,5,3,0.1875,0.375,0.146155557477
53033025102,16,7,5,4,0.25,0.444444444444,0.0851565358018
26161422200,16,14,0,2,0.125,1.0,0.113074939113
12105016001,16,15,0,1,0.0625,1.0,0.146277730125
20177003605,16,8,5,3,0.1875,0.375,0.0265751090867
26163546300,16,0,1,15,0.9375,0.9375,0.395781520622
26163550100,16,9,6,1,0.0625,0.142857142857,0.130679702681
39103415800,16,11,3,2,0.125,0.4,0.119621624092
17031770901,16,11,5,0,0.0,0.0,0.133292379684
26163551500,16,16,0,0,0.0,,0.307399258469
26161410500,16,6,10,0,0.0,0.0,0.30350205299
19149970100,16,7,8,1,0.0625,0.111111111111,0.132636691021
4013111000,15,10,0,5,0.333333333333,1.0,0.0910171334776
4013110902,15,2,0,13,0.866666666667,1.0,0.212833278708
40121486000,15,14,0,1,0.0666666666667,1.0,0.172925492945
4013110502,15,5,0,10,0.666666666667,1.0,0.147649764303
22051020302,15,14,1,0,0.0,0.0,0.086615414691
18107957100,15,5,3,7,0.466666666667,0.7,0.248524971579
17053961800,15,10,4,1,0.0666666666667,0.2,0.203364585861
8031001600,15,9,3,3,0.2,0.5,0.159701781046
41039004100,15,10,5,0,0.0,0.0,0.108520832453
39017001001,15,10,5,0,0.0,0.0,0.139374020859
4013109801,15,5,0,10,0.666666666667,1.0,0.228589787846
34017000600,15,5,7,3,0.2,0.3,0.21612710191
39017010500,15,14,0,1,0.0666666666667,1.0,0.293341257298
22051020203,15,13,1,1,0.0666666666667,0.5,0.0915742486079
12011100700,15,6,4,5,0.333333333333,0.555555555556,0.248951130258
39009973500,15,15,0,0,0.0,,0.145544054676
40119011101,15,10,0,5,0.333333333333,1.0,0.155262394137
47157020221,15,7,5,3,0.2,0.375,0.215524598485
8031001500,15,5,2,8,0.533333333333,0.8,0.313328944628
39017011110,15,8,5,2,0.133333333333,0.285714285714,0.0830829256032
12011110320,15,1,7,7,0.466666666667,0.5,0.194040390828
18099020702,15,12,1,2,0.133333333333,0.666666666667,0.162855788945
34013021702,15,12,3,0,0.0,0.0,0.162664945605
12001002201,15,10,2,3,0.2,0.6,0.0955045992117
24031700208,15,8,2,5,0.333333333333,0.714285714286,0.0215907388673
42029301600,15,15,0,0,0.0,,0.0380378017587
34007610800,15,9,4,2,0.133333333333,0.333333333333,0.26547728544
4013109500,15,8,0,7,0.466666666667,1.0,0.167493705209
17043846603,15,6,6,3,0.2,0.333333333333,0.186495573601
34013012400,15,12,3,0,0.0,0.0,0.347308466344
34013020100,15,12,3,0,0.0,0.0,0.0733330512235
47157009700,15,3,7,5,0.333333333333,0.416666666667,0.339142873968
4013114302,15,2,0,13,0.866666666667,1.0,0.309481030349
34007610500,15,9,5,1,0.0666666666667,0.166666666667,0.260775151583
13275960200,15,8,0,7,0.466666666667,1.0,0.142254989837
48453001908,15,11,2,2,0.133333333333,0.5,0.0600036907159
4013109802,15,3,0,12,0.8,1.0,0.206010533783
18123952400,15,11,2,2,0.133333333333,0.5,0.220998614694
42133021020,15,15,0,0,0.0,,0.112633201491
47157009600,15,1,8,6,0.4,0.428571428571,0.0632093599497
18125954000,15,7,2,6,0.4,0.75,0.160551782083
12015020202,15,6,7,2,0.133333333333,0.222222222222,0.0888122661676
34013018200,15,9,4,2,0.133333333333,0.333333333333,0.320767036033
12015020400,15,8,7,0,0.0,0.0,0.0185056587577
34011040600,15,4,8,3,0.2,0.272727272727,0.246394355085
39017011118,15,8,5,2,0.133333333333,0.285714285714,0.0453305857326
4013109701,15,3,0,12,0.8,1.0,0.193735228579
34013014600,15,7,7,1,0.0666666666667,0.125,0.198244084945
34013013900,15,3,11,1,0.0666666666667,0.0833333333333,0.127866132275
34013013500,15,3,10,2,0.133333333333,0.166666666667,0.124022137161
4013114401,15,1,0,14,0.933333333333,1.0,0.361948410344
17057953000,15,10,1,4,0.266666666667,0.8,0.252077045801
12011050310,15,7,4,4,0.266666666667,0.5,0.169294792391
6081608004,15,13,2,0,0.0,0.0,0.0536286976383
34007603800,15,9,4,2,0.133333333333,0.333333333333,0.143810336863
4013107500,15,5,0,10,0.666666666667,1.0,0.156519455729
48339693700,15,9,6,0,0.0,0.0,0.0762004026684
40109108515,15,1,10,4,0.266666666667,0.285714285714,0.116484180756
55045960200,15,11,2,2,0.133333333333,0.5,0.0955172775756
34007608202,15,9,6,0,0.0,0.0,0.152781974229
4013116400,15,3,0,12,0.8,1.0,0.239776497864
34007607900,15,12,0,3,0.2,1.0,0.135774647546
48113018206,15,5,6,4,0.266666666667,0.4,0.29648650734
48201534203,15,14,0,1,0.0666666666667,1.0,0.117665035863
48453001912,15,12,3,0,0.0,0.0,-0.00487170106011
18099020400,15,12,0,3,0.2,1.0,0.190171457147
47157006400,15,4,7,4,0.266666666667,0.363636363636,0.460594817294
34015500203,15,12,3,0,0.0,0.0,0.101534605361
18141002900,15,5,8,2,0.133333333333,0.2,0.400204663861
34005701103,15,13,2,0,0.0,0.0,0.146452206598
48339694400,15,9,2,4,0.266666666667,0.666666666667,0.0948815781686
48113018402,15,6,4,5,0.333333333333,0.555555555556,0.166061355379
39007000200,15,12,1,2,0.133333333333,0.666666666667,0.156086125687
55055100800,15,12,2,1,0.0666666666667,0.333333333333,0.134729328563
42101018002,15,1,8,6,0.4,0.428571428571,0.288707636118
18127051008,15,11,2,2,0.133333333333,0.5,0.133909440779
12017451501,15,10,0,5,0.333333333333,1.0,0.0823932288242
47157021141,15,4,10,1,0.0666666666667,0.0909090909091,0.114335803465
47157021752,15,5,10,0,0.0,0.0,0.203576670482
4013116728,15,11,0,4,0.266666666667,1.0,-0.0623736235948
12011060208,15,6,5,4,0.266666666667,0.444444444444,0.20147430019
42029301401,15,10,4,1,0.0666666666667,0.2,0.106966029859
4013116719,15,12,0,3,0.2,1.0,0.0156700713121
47157007200,15,1,11,3,0.2,0.214285714286,0.146336469056
39025040600,15,5,10,0,0.0,0.0,0.0596575188455
34005700605,15,14,0,1,0.0666666666667,1.0,0.0724171500046
47157005000,15,0,2,13,0.866666666667,0.866666666667,0.501758067753
48209010701,15,5,7,3,0.2,0.3,0.148630418059
17043846314,15,9,5,1,0.0666666666667,0.166666666667,0.0798924203758
34005700306,15,11,4,0,0.0,0.0,0.129771552447
12021010418,15,12,1,2,0.133333333333,0.666666666667,-0.0312183686347
4013319600,15,8,4,3,0.2,0.428571428571,0.0999667214801
4013319800,15,5,9,1,0.0666666666667,0.1,0.144329147654
34003051400,15,6,7,2,0.133333333333,0.222222222222,0.143819187858
41039003500,15,8,4,3,0.2,0.428571428571,0.0445880230314
4013319904,15,8,5,2,0.133333333333,0.285714285714,0.0205931110667
12011060122,15,0,9,6,0.4,0.4,0.0642551146364
4013105200,15,5,0,10,0.666666666667,1.0,0.199309596782
40109108217,15,10,5,0,0.0,0.0,0.182382241509
12011060112,15,7,1,7,0.466666666667,0.875,0.0766710239322
39023001600,15,7,1,7,0.466666666667,0.875,0.181870136396
48201540502,15,10,5,0,0.0,0.0,0.0566288622371
40109108208,15,5,6,4,0.266666666667,0.4,0.216138838058
40109108109,15,8,5,2,0.133333333333,0.285714285714,0.0456750682678
12021011205,15,7,4,4,0.266666666667,0.5,0.325724395531
34003032102,15,11,2,2,0.133333333333,0.5,0.0961416251521
47157021611,15,6,8,1,0.0666666666667,0.111111111111,0.0557346037786
22051020508,15,12,2,1,0.0666666666667,0.333333333333,0.0914097127149
12031013403,15,8,3,4,0.266666666667,0.571428571429,0.114532293075
40113940001,15,6,5,4,0.266666666667,0.444444444444,0.269358302336
42071010201,15,12,2,1,0.0666666666667,0.333333333333,0.0657941218807
42033331300,15,15,0,0,0.0,,0.135792250639
24033800507,15,11,2,2,0.133333333333,0.5,0.158789680687
4013810300,15,9,1,5,0.333333333333,0.833333333333,0.0342652247156
51087200104,15,3,10,2,0.133333333333,0.166666666667,0.141804942526
12051000401,15,9,0,6,0.4,1.0,0.158642437331
39035117600,15,1,9,5,0.333333333333,0.357142857143,0.402685219966
47165021005,15,9,3,3,0.2,0.5,0.0990026933807
39035118700,15,5,7,3,0.2,0.3,0.311947858177
41039002102,15,4,8,3,0.2,0.272727272727,0.140264598455
48329001400,15,2,0,13,0.866666666667,1.0,0.286598595506
13247060307,15,3,10,2,0.133333333333,0.166666666667,0.219244725327
47149040305,15,2,10,3,0.2,0.230769230769,0.207727018126
48113017814,15,7,3,5,0.333333333333,0.625,0.0921399144816
48121021304,15,9,3,3,0.2,0.5,0.0876275037565
34025802500,15,11,2,2,0.133333333333,0.5,0.18414624637
51085320601,15,13,2,0,0.0,0.0,0.175334939194
39035121900,15,0,5,10,0.666666666667,0.666666666667,0.440190346849
24033802502,15,7,5,3,0.2,0.375,0.270897373991
39035130105,15,11,3,1,0.0666666666667,0.25,0.123220565845
12055960102,15,11,1,3,0.2,0.75,0.232130117259
47147080402,15,12,1,2,0.133333333333,0.666666666667,0.14997960201
42033331800,15,14,0,1,0.0666666666667,1.0,0.164564406465
50023955400,15,14,0,1,0.0666666666667,1.0,0.0543713324029
12009071338,15,4,4,7,0.466666666667,0.636363636364,0.108636866798
34009020301,15,9,6,0,0.0,0.0,0.0232370103396
34025805100,15,14,1,0,0.0,0.0,0.0904071510144
24033803001,15,9,5,1,0.0666666666667,0.166666666667,0.277435136185
4013093105,15,8,6,1,0.0666666666667,0.142857142857,0.254983206211
48113017813,15,9,4,2,0.133333333333,0.333333333333,0.12937089995
4013116900,15,7,0,8,0.533333333333,1.0,0.328211888802
17075950800,15,11,0,4,0.266666666667,1.0,0.144402188688
13267950300,15,9,0,6,0.4,1.0,0.206665290474
34001010800,15,10,4,1,0.0666666666667,0.2,0.146862338201
48347950301,15,13,1,1,0.0666666666667,0.5,0.148732243404
51087200801,15,3,5,7,0.466666666667,0.583333333333,0.130362633423
39027964600,15,11,2,2,0.133333333333,0.5,0.276032802137
18141011406,15,12,3,0,0.0,0.0,0.081467270833
48113018110,15,4,9,2,0.133333333333,0.181818181818,0.094896825149
33017084500,15,10,4,1,0.0666666666667,0.2,0.102071373209
13247060407,15,4,7,4,0.266666666667,0.363636363636,0.147538844681
48113018105,15,5,5,5,0.333333333333,0.5,0.278546787274
40109106910,15,9,4,2,0.133333333333,0.333333333333,0.129062567568
55031020300,15,3,9,3,0.2,0.25,0.25697844134
12011040902,15,2,9,4,0.266666666667,0.307692307692,0.275785020796
55029100600,15,13,1,1,0.0666666666667,0.5,0.113925237049
13247060308,15,6,6,3,0.2,0.333333333333,0.211326627749
12011040801,15,3,8,4,0.266666666667,0.333333333333,0.268460961937
8013013003,15,11,4,0,0.0,0.0,0.106770569483
4013422219,15,11,0,4,0.266666666667,1.0,0.0541161210008
40109106604,15,2,9,4,0.266666666667,0.307692307692,0.217352113741
12011020324,15,6,6,3,0.2,0.333333333333,0.103678308884
12011041500,15,0,7,8,0.533333333333,0.533333333333,0.425876532541
32003004716,15,12,2,1,0.0666666666667,0.333333333333,0.225202390806
12035060301,15,9,3,3,0.2,0.5,0.0105638325796
37195000300,15,8,3,4,0.266666666667,0.571428571429,0.413702227646
12031000600,15,5,3,7,0.466666666667,0.7,0.258149329125
8005087300,15,5,6,4,0.266666666667,0.4,0.180494500601
39035111700,15,0,6,9,0.6,0.6,0.560880594112
47165020205,15,10,2,3,0.2,0.6,0.0903801733031
37191002000,15,4,6,5,0.333333333333,0.454545454545,0.428188690375
51087200112,15,3,6,6,0.4,0.5,0.0837166588196
55077960100,15,8,3,4,0.266666666667,0.571428571429,0.123481951434
18163002800,15,8,2,5,0.333333333333,0.714285714286,0.218755309162
32007951201,15,11,4,0,0.0,0.0,0.0511662514439
24033801214,15,4,8,3,0.2,0.272727272727,0.182757279055
12009068101,15,8,3,4,0.266666666667,0.571428571429,0.0793144841599
55037190100,15,12,0,3,0.2,1.0,0.125337473467
6055200704,15,6,7,2,0.133333333333,0.222222222222,0.142581572608
12057000102,15,4,9,2,0.133333333333,0.181818181818,0.224149804025
48113018139,15,9,5,1,0.0666666666667,0.166666666667,0.0961500188875
4013112401,15,6,0,9,0.6,1.0,0.184796766078
24027606603,15,5,8,2,0.133333333333,0.2,0.171113265735
4013112502,15,4,0,11,0.733333333333,1.0,0.24840476542
4013113100,15,6,0,9,0.6,1.0,0.220596092982
4013113201,15,3,0,12,0.8,1.0,0.301779825206
34009021600,15,5,10,0,0.0,0.0,0.0941084223708
4013109101,15,5,0,10,0.666666666667,1.0,0.247931123285
4013109003,15,3,0,12,0.8,1.0,0.260503872974
41039001903,15,9,3,3,0.2,0.5,0.122143218707
47157009800,15,1,7,7,0.466666666667,0.5,0.281275408671
8031002403,15,7,5,3,0.2,0.375,0.238619069263
18117951500,15,8,6,1,0.0666666666667,0.142857142857,0.20962852713
55073002300,15,10,1,4,0.266666666667,0.8,0.107537454594
48453002431,15,4,7,4,0.266666666667,0.363636363636,0.167755024166
12057000202,15,4,3,8,0.533333333333,0.727272727273,0.225971834708
12009065202,15,8,1,6,0.4,0.857142857143,0.0770359469826
34023008501,15,7,7,1,0.0666666666667,0.125,0.151660689666
17085020401,15,11,1,3,0.2,0.75,0.0397833464577
37191001000,15,10,0,5,0.333333333333,1.0,0.153147851741
18157010600,15,8,5,2,0.133333333333,0.285714285714,0.136069960053
8013012203,15,6,2,7,0.466666666667,0.777777777778,0.120707572292
12033003505,15,8,3,4,0.266666666667,0.571428571429,0.0945921156824
50025967400,15,15,0,0,0.0,,0.0383257656166
12033003603,15,4,7,4,0.266666666667,0.363636363636,0.0883023958551
39035102900,15,3,5,7,0.466666666667,0.583333333333,0.405760949271
39035105500,15,4,5,6,0.4,0.545454545455,0.415552045831
24033800607,15,7,5,3,0.2,0.375,0.121760913958
55013970700,15,8,7,0,0.0,0.0,0.143780353856
40109101400,15,6,4,5,0.333333333333,0.555555555556,0.522942302888
48113017703,15,11,3,1,0.0666666666667,0.25,0.267085091736
55073001900,15,8,3,4,0.266666666667,0.571428571429,0.117303582665
17083010401,15,6,3,6,0.4,0.666666666667,0.151773809733
47149040807,15,12,1,2,0.133333333333,0.666666666667,0.0958608358723
12031001000,15,5,1,9,0.6,0.9,0.446400778103
32031001014,15,12,3,0,0.0,0.0,0.0851640897993
18163001700,15,2,5,8,0.533333333333,0.615384615385,0.343261838895
12031010304,15,6,5,4,0.266666666667,0.444444444444,0.200480911903
48121021618,15,8,2,5,0.333333333333,0.714285714286,0.190164233232
